playername,elo
Malaz,1530.4745745852088
Mangja,1530.2454675195852
Velja,1530.164929626663
DoeDoii,1530.137606546671
Fleck,1530.1255159255477
Ruuzh,1529.9866332719946
DOING,1529.757004706496
Marky,1529.7552035873534
Trenérský Mág,1529.5388601583704
Sandalo,1529.5167489397095
Balyy,1529.467739508824
Piggy,1529.4673441316338
Tuomari,1529.4392007913077
Desire,1529.4248884241215
Faith,1529.3994903281744
Xintox,1529.383895589547
Livatious,1529.2133417583425
Maxix,1528.907944506295
Frost,1528.6824001552102
coing,1528.5976535420043
Matzon,1528.53583035639
Mento,1528.487018007272
Paladin,1528.1207992770069
EncrypteD,1527.9106431893183
Theusma,1527.8255828444069
Sysak,1527.6522160696873
Sebal,1527.640407460658
Kimi,1527.5938243886094
NADA,1527.5085795177736
Toffe,1527.402225713992
Hyorai,1527.2883221686286
Luco,1527.243781977411
Kurckoo,1527.2230357505323
Trashy,1527.1503660445746
Cortar,1527.104216891526
sziwek,1526.9944382965284
Vyct0r,1526.9848362765777
Jinno,1526.948109414299
Sonder,1526.9271979664245
colay,1526.7939134269366
Piu Piu,1526.7931693398064
Lovely Guy,1526.793125888693
Shafty,1526.7140198948844
Kl,1526.4612831417858
Somesort,1526.339535708039
Notorious GAD,1526.3347745671429
Pkr,1526.2026192171752
Kaisie,1525.949344697834
Bejjaniii,1525.9205875685643
Akaman,1525.9035667887886
Lothen,1525.756143860536
Decoy1,1525.7442068196724
Quake,1525.704296803107
Uzol,1525.397070296686
Crem,1525.1011577515228
Hierro,1525.095637511407
Tea,1524.9513900591269
Tatu,1524.8085012390875
Berkan,1524.7247992478003
Mist,1524.6915859111102
TAKON,1524.651497816417
Sh3ry,1524.6352600251455
findax,1524.381876520075
PiskHello,1524.1914733644244
Vertigo,1524.1340150466597
Knedla,1524.0456490947015
I am Kees,1523.556344022256
QaspieL,1523.4983290791572
Creatore,1523.0563948835006
Syuchan,1523.0018977918262
Fuuu,1522.8256536547424
DejaVu,1522.8222888575026
Dusseldrop,1522.7657251614426
SirZepre,1522.5415458679645
tako,1522.5077976963394
Carve,1522.4125794965653
Fortunate,1522.2335250569213
Scuffed,1522.2084278140244
Tsuneo,1522.177928634111
wejlen,1521.941179308047
Nnicky,1521.8017991320282
Fade,1521.758572450639
Godv,1521.6909019308005
Kourosh,1521.626535121857
Hidon,1521.2536951164743
Mianare,1521.1739126120704
JLKC,1521.1495250350852
KatteN,1521.1382226680666
Flacoyo,1521.1095396880426
Dioge,1520.996454369136
DBL,1520.754145040237
Vista,1520.7532709621046
Boong,1520.6027891807266
Gustav,1520.104208366543
PekiDo,1520.037794936468
Minas,1519.9912863143568
Aglaro,1519.9352412637124
Kyose,1519.930475792876
Svikter,1519.7632203764665
Logia,1519.6444263710437
de sidere,1519.516801403918
Dawn,1519.393859199221
liuggis,1519.3888275240342
Tobi4,1519.345823753791
Koskinen,1519.2829365436585
Lago,1519.2701801254198
HAKA,1519.138130779228
Gemon,1519.1372038845
Pon,1518.971500323515
Ghinis,1518.9231631235218
Janghy,1518.883106801422
Duke Anton,1518.8778051957083
Zytah,1518.7566264819898
SimSin,1518.6024286180098
Ruf,1518.5374575202638
Tiridus,1518.5191163863528
Cookie,1518.3710008839407
Mixtsure,1518.313321507668
Kenas,1518.184460503971
Daedra,1518.1301515037894
No One,1517.9940734153524
Drogo,1517.9547425251274
Mtnops,1517.9326508170416
lRoma,1517.6474610473672
Chang,1517.6186551177311
Hyper,1517.6105459720493
Ribu,1517.396335653789
Pilter,1517.2826870626536
Guard,1516.7674592944495
Linkz,1516.7587233420386
Gaaloul,1516.694835063969
eRelevant,1516.635291904929
Codpiece,1516.5535128117172
Oltan,1516.2264591764224
Marimo,1516.1784535564273
Cabee,1516.1736163373423
Secondate,1516.0710181954978
Szochs,1515.9949904059831
Anechek,1515.919345523342
Ken,1515.893302511904
Inglorion,1515.882049665354
Virtue,1515.8577962289198
Altrum,1515.844558738557
Auspex,1515.6979382456504
Tunaraz,1515.6661642733905
Vince,1515.5663974766985
Lyzer,1515.5258116093823
Bulldawg,1515.5220407106328
Prime,1515.5121951182057
Prb,1515.3128917265694
Ivok,1515.2910428948176
Harry,1515.201578956109
Arguments,1514.810984291902
Saddy,1514.7301781903611
Blade,1514.6318717767515
Sigan,1514.494787729595
xlx,1514.2951191671689
Nan0,1514.224634272585
Marth,1514.1834463337182
Timelord,1514.0750245009842
1dt,1513.9892104585012
Dreary,1513.9754899394427
Inition,1513.9261067128416
Jonhy,1513.8975112682383
Dawerko,1513.5743247114335
Paresz,1513.518862509052
Melkior,1513.4122070151473
Akalos,1513.360606838026
M4,1513.2886464814735
zzl,1513.1672544207163
Jhinsane,1513.0396450594214
Low,1512.961677589742
Artaphernes,1512.9479625876315
Hdel,1512.8989516791848
Vormund,1512.8101953669254
Noxus,1512.791599381883
Nightstar,1512.7905735832696
Lag,1512.7703341961824
Flidox,1512.6482969460008
Adm,1512.2514996723512
F1VTY,1511.9861529520044
Barcode,1511.8732968281306
Glow,1511.6868901387586
TheCheeng,1511.6226525626437
Danasaur,1511.4503844953392
Dnzz,1511.4450745501929
Cast,1511.421015191691
Saxno,1511.306403838655
Bedvolf,1511.1875962337108
Bansito,1511.1414854993952
XHB,1511.1188142189967
Shade,1511.0686214188004
Moonlight,1511.0472527747636
Gonti,1511.039166552555
Boroppi,1510.9910310771995
6ax,1510.9103900394853
Rago,1510.7181785536352
9Lives,1510.612102298912
aaron,1510.5993031444816
Awful,1510.558797096561
Pyl,1510.500100047642
Dirss,1510.2979341403409
EliteJoint,1510.2655279716766
Sykes,1510.2114960774154
Proker,1510.1422133501376
Darko,1510.1041886781843
Alvaro,1509.9942329906296
Axelent,1509.8999622079048
PsYcraw,1509.6614314109715
Tireurennu,1509.6268049707385
J04QU1N,1509.5274375330346
Witnesss Me,1509.375133310372
Jouzef,1509.3699709239045
Btka,1509.3645292172268
Cape,1509.2247667836266
EL,1509.0614967957924
ZKG,1509.033269533376
RNATION,1508.8909434236955
Apathing,1508.689455518694
zeta,1508.411890838488
Yoshiaki,1508.2266100543595
Skewy,1508.209813329133
Belgianbeast,1508.197379256486
Vibes,1508.1411330607143
Kubu,1507.9823543921489
Sips,1507.853344473642
Rumiki,1507.8325610285503
Lewus,1507.6717366178796
Machete,1507.5300446421395
Naz,1507.4185154675413
Berik,1507.3746107975117
Mimic v9,1507.2739491050943
Haninger,1507.2331814134077
Satanico,1507.1596363514916
Ardenein,1507.1545738007158
s1ckdy,1507.0717819740562
GodTeddy,1506.8601505194222
Whale,1506.8517747705278
vodomera,1506.842755602603
Kingamazin,1506.7853672354863
Nesuty,1506.6300912202094
Ichik46,1506.3858136998906
Skeden,1506.3795370811902
Overload,1506.333930763716
Funky Dog,1506.2593724373342
Krewl,1506.1523515966765
Ryleo,1506.1356881330478
ItSir,1506.03873871003
Yatsu,1505.9944189640491
Spacer,1505.8904468008925
cyraXx,1505.8525984882333
Robertoos,1505.774994336467
omly,1505.766408634403
Bebe Rexha,1505.6104776018178
FraGio,1505.512894025092
Dec1m,1505.471215833519
rre,1505.3458466776442
ELO SANTA,1505.2232862290473
Pope,1505.158226483659
Kirito,1505.112718102349
Maxim,1504.900074410799
Shoolow,1504.8568066332125
Drago,1504.8460941765063
Shiage,1504.8224261877117
Techoteco,1504.8099263520724
EUNE,1504.7774861278149
Zenk,1504.3225638608155
1Curioso,1504.287913250229
Gillette,1504.0952203973
Zeussak,1504.0673836062144
BurnMyDread,1503.9939308800615
Tziz,1503.950318630301
Sarcasm,1503.836213458836
Milano,1503.8158076870072
Hivito,1503.7484232560694
Xyliath,1503.716784176086
Gennie,1503.5098245466709
Ken,1503.43641164815
Maikeu,1503.298412705844
Renewal,1503.2028143673183
Shyelander,1503.0913175771998
Dal Byul,1503.0180529607562
SweatyToast,1502.9189129161516
Charca,1502.7522758941543
Dogma,1502.5585504758349
numb,1502.5273617174266
Symebo,1502.2326919089571
Boohis,1502.088109532339
Felopo,1501.9155838963788
Dua Lipa,1501.7908945549489
LeonBlade,1501.7902766797472
Kkyul,1501.6599265871787
Snurmi,1501.491307749234
Perro,1501.4736715019094
Gosberg,1501.3898176472794
Kytra,1501.347596994375
Naxyy,1501.2256848615816
Nagi,1501.0876266252667
Dark,1501.0764925588564
LaCo,1501.0733306977963
hellpok,1501.0410808192369
Raux,1501.0112744611904
Naimiria,1500.9630823730888
BrokenSword,1500.9236054275657
YaphetS,1500.3680805562692
Heretic,1500.3563778624034
ORION,1500.0622363348025
yanjee,1499.9812710072003
Polar,1499.942889131571
Sorya,1499.9162908413043
LightFall,1499.7737104867929
Fish,1499.677789145784
devin,1499.6435338160536
Ami,1499.5204286282924
Day1,1499.51314685429
Antimagic,1499.4405451189857
Powages,1499.3700137507217
Tenus,1499.196186930817
Dante,1499.1333648010554
Cola,1499.0459243736923
ElOjoInka,1498.9135863652266
Ady,1498.8104677685287
Ruso,1498.718078799169
Lukwer,1498.6767090691487
GeeGee,1498.394481723437
Akano,1498.259286995714
Cuest1oN,1498.0136354560418
Wrekt,1497.9967111075623
Chau,1497.934804448105
Destru,1497.8576942697218
iSeNN,1497.8486894115847
Caprice,1497.6627285113532
ZMT,1497.6108025295052
Bucket,1497.5591925651495
Paolocannone,1497.4428809363906
Bellow,1497.2518663480737
vSack,1497.0760438135164
Kim,1497.0729976381342
Apples,1496.9938294130636
Horizon,1496.9651788335198
Dragonjindi,1496.9131860720815
Wayy,1496.7994398833844
AMEL,1496.7249756666763
ezman,1496.6430715955023
SIKINTI321,1496.4467354749183
Eradan,1496.4128449221707
Immortal,1496.394909296295
Blonde,1496.3510810924377
PTS,1496.3311547526785
Reclamation,1496.2745259713847
Broken,1496.230087643826
Bartiono,1496.1752751070862
Carrot,1495.3363132982477
Aldwar,1495.0381284405837
Lucile,1495.0169158543115
Vlk,1494.747495620797
Paradox,1494.7212541444835
Tieru,1494.5991638244868
Tokki,1494.4879842582206
Milo,1494.4622357910412
Jetsu,1494.455282922471
deathwalker222,1494.4124468426417
MengYu,1494.3808477815207
Panda,1493.9959205548737
yOFT,1493.903590227742
Ques,1493.8341713339726
Shinsekai,1493.7625136934869
Tomeito,1493.7494078463835
ImAntizero,1493.657434807277
Trust,1493.6211124251531
Žabák,1493.5738218042818
Biggi,1493.1368106747782
Steellar,1493.1217330698637
Pulse,1493.0978767694305
Payne,1493.059689112098
Bogu,1492.9953284051144
Baltica,1492.914981552355
HowLa,1492.8746739269284
Hated,1492.7471041417405
Epoch,1492.7149282724963
Rein,1492.6137411981686
lll,1492.4839217463525
Alvanai,1492.409506559914
Castle,1492.2544842729803
CrawL,1492.1626200923872
Air,1492.0616265680446
WildHeart,1491.4637998004237
EdbyK,1490.9409110165293
Juanma,1490.7466369699769
rocco521,1490.7009894284074
Bose,1490.596652862085
Gaarfield,1490.4588382097745
wolverene,1490.447960032978
Ciela,1490.0596137451696
nothinghere,1489.8818384420213
Darkin,1489.718402910138
Jumbo,1489.5241391680595
Psilakhs,1489.2267904271553
Beuker,1489.1596711130555
Dizya,1489.0957582301
ZaFiR,1489.0409413961056
Flif,1489.0243566121203
Emvipi,1488.971584049398
Light,1488.943625982276
Otter,1488.849094672176
Gumbeq,1488.8092829412003
Mexi,1488.7374259123053
Gjerg,1488.6763272276455
Yhon,1488.630537366668
Near,1488.4154898326117
Cleanser,1488.3180560826636
Octomalus,1488.2816640140868
Mousty,1488.2801213106018
Henra,1488.2565659241873
XERSUS,1488.1719735774006
KouZZe,1488.1320278743544
Deratero,1488.087376367744
In4,1487.8202487629
Colden,1487.6369621684855
Fullscreened,1487.4941590498352
Mattress,1487.3504626092538
leemas,1487.090947125973
Delights,1486.9083089362923
Kenius,1486.790548299419
Samyaza,1486.7595140461558
Frost,1486.74699312962
Dudu,1486.4732828152837
Kangin,1486.3500481561232
Knika,1486.3334552671872
Tirex,1486.3280117590584
Gankkkk,1486.3212928340242
BSilence,1486.293416439678
Huey,1486.2199937617154
Aziyah,1486.1281356814904
YellowYoshi,1486.05872232273
Mental,1485.9863078821363
JJK,1485.9328379750136
Skewer,1485.8427310000163
ShockPool,1485.8234910471078
24,1485.5534898515198
Sohnar,1485.5342711390554
Xeydon,1485.5145034979976
Aetinoth,1485.4017429177577
suffix,1485.0930270416409
Mysterias,1484.8325528578112
Alann,1484.8154043644863
Enoch,1484.5516186618431
Scary,1484.467985047034
Wayzen,1484.3086273021163
Jealow,1484.3074088731978
Kutarra,1484.1835625004576
1ssue,1484.176377632914
VISÃO,1484.1564822213177
Wenhao,1484.0635211773013
Hollywood,1483.9581020057733
Facehurt,1483.7412470703
FengDere,1483.441757390263
Maat,1483.3507041265218
Flick,1483.3123619983585
Sens,1483.231793098915
Comeback,1483.178043508798
Kristus,1483.172544754805
Ayax,1483.07517831139
Feint,1483.021991118596
Incursio,1482.6137520824325
Hanor,1482.4533414112177
Aristo,1482.3951436828256
Invent,1482.2076140506774
Faith,1482.1648304650494
Rulet,1482.1064333297368
Toxic,1482.0786121996157
Luprin,1481.7696031035853
Shõga,1481.7677615615287
Mallek,1481.7269805429862
Raxhy,1481.6530474684207
Leidcroop,1481.6460110495443
Nijhuis,1481.4943958990186
Horder,1481.463609507165
isaN,1481.2653718633017
IamSunlight,1481.176163299576
Bobas,1480.8468309674072
Alfred,1480.588931291764
Riku,1480.4515981331524
Avril,1480.268768113235
Wrecking,1480.1880860816475
Tommy,1480.172197936193
androM,1480.0959017476132
Lauxio,1479.9737590453
Orange,1479.863597033118
KOUT,1479.8563002162527
Shiromine,1479.8525383686058
sa11y,1479.726333417994
Ascalon,1479.6983335166328
Elijah,1479.6422640262929
Kingston,1479.590313208967
AD,1479.1646775203517
WilBR,1479.084886541821
TreeKangar00,1478.957150288715
Nîmu,1478.7024605955023
mrcvl,1478.6114130068377
Cronan,1478.0342699934074
Se7en,1477.996646914576
Hetel,1477.8815778571482
Bladeshow,1477.779739422825
Nidhogg,1477.757531852578
Punisher,1477.5825405451913
Feedarias,1477.535367649294
Demro,1477.4737495827087
Tekker,1477.451079056823
Fresco,1477.4490053550508
IceDestiny,1477.2587532003106
SnK,1477.2456704700828
Hoka,1477.2122673636227
Majkkl,1477.026985042042
Godles,1477.0131412180729
Dethron,1476.8211939421171
Peraxy,1476.226360415441
Shy,1476.1613069248233
Pecotte1,1476.0076612616765
Luddehz,1475.8866174687653
Hypa,1475.8598752004084
Lunarly,1475.8279389696772
Vayne God,1475.7388819001344
r0bbed,1475.7298160189584
Xiaodandy,1475.6568319969451
Indig0,1475.3205386885272
Nashejkz,1475.311561992617
YSalex,1475.0738106055696
Phi1,1474.9113558613294
Makishy,1474.654794867892
Horatito,1474.6471903485324
Reber,1474.629732020807
Misterdot,1474.610729511769
Gilgamesh,1474.5803618893378
Sk1nzor,1474.5451968322247
Avarice,1474.2575113609605
huanhuan,1474.0770362772091
jokaa,1473.9858679515285
Tchokez,1473.823524623876
Frostsize,1473.7388844605202
Wodex,1473.476037891958
mumek,1473.143874529903
Kanon,1473.115622097688
Newto,1473.0278063006815
Champen,1472.971655092333
Goty,1472.7857093403609
Water,1472.717806210823
Dasori,1472.5692518789142
Arlite,1472.5169466513737
Dejvos,1472.3136702717302
SryNotSry,1472.2090410311218
minghai,1472.180118868362
Helaz,1472.163711486568
Midbeast,1472.141258326369
Elusion,1472.1183536713588
Kocourek,1472.055296228087
Sapot,1471.95593362802
ZiViZ,1471.886638726694
Hasko,1471.7977872355402
Bill,1471.6071988031808
Jimsnop,1471.3441038013923
Trashboat,1471.1431828146117
Saizo,1470.8914048252332
Spoice,1470.729009129897
Caxee,1470.7169272491003
Floppy,1470.6264154169094
DAMKEX,1470.288539644627
Wilhelm,1470.2605991115558
MystEarth,1469.8768017195653
2Night,1469.866942200981
Sang,1469.7993318681506
Goryus,1469.7903697155946
ByFalco,1469.7341726689144
DanDan,1469.4927992622129
Malacko,1469.3449434648912
Laxy,1469.3406959801555
Larian,1469.3195972611331
Skillhard,1469.288363864412
Galaxy,1469.287061879149
Vxpir,1469.2114179905357
Dommy,1469.191179352269
Xinyuan,1469.023527245611
Sâyn,1468.6931782436034
Romuka,1468.5805942815289
Hong2,1468.505310751593
Fax,1468.3883901695922
Rockstar,1468.3640986956907
Chinguita,1468.319197957896
Pluto1,1468.1934603129396
TrAshley,1467.923957347678
chico,1467.6775524086288
SkB,1466.8769800483906
L1nops,1466.8277056071763
Raider,1466.8191204834663
M6msu,1466.5408338927862
Exte,1466.4945422759706
Traitor,1466.2587497106426
Lazuriel,1465.8047605238569
JohnGiannis,1465.7637087263963
Pain,1465.7229398962777
tade,1465.5336062872236
zeze,1465.4817454428169
Z Score,1465.3137350611687
Elijah,1465.135328029298
Baxa,1465.045625957682
Macko,1464.990976831613
Shockey,1464.938279158608
Promise0,1464.8985456702906
Alspooks,1464.8598401437057
Tony,1464.7730713968367
SargoX,1464.6985481497516
Goliath,1464.5820909464535
Kernel,1464.2658656117744
Juke Jouster,1464.209682276085
Sorex,1464.0500431394098
Karisas,1464.0453301756113
Raél,1464.0143907984038
Curse,1463.921686373904
Ralf,1463.7227393358055
Subbex,1463.6291744677324
Pyoneer,1463.4950264869049
Saint,1463.370204277461
Crackadon,1463.2893389803037
Yung,1463.1721304243174
Sammy,1463.1552218308348
Day Beats,1463.1494788315226
Noch,1463.0653574693351
Baba,1463.015692246442
Sunriser,1462.8886228254144
Wahoolahoola,1462.8614035265864
Rave,1462.7619912082748
Detention,1462.7105951465546
nBeezy,1462.6056264335125
Cephei,1462.5468970592826
Jacob,1462.4465697321484
Fosky,1462.3903177378488
Tsubasa,1462.3362487746213
Impulse,1462.1661960943634
Korts,1462.043392439232
SavorWolf,1461.8502673606752
Kd0,1461.8264605569775
Mafra,1461.7934676123202
Lenochodecc,1461.7875960551362
Solaria,1461.6409358332603
Alec,1461.4735095642238
Noragano,1461.2526280741768
BINS,1461.2473703733144
Carnage,1460.905431225443
Blazerck,1460.6947810996862
Lotus,1460.597826304606
MwF,1460.4591941158135
J1m,1460.2258752236833
BunnyShelby,1460.0
Prussian,1460.0
Pepero,1460.0
7420 Mzg,1460.0
Arhys,1460.0
KYER,1460.0
Cyber,1460.0
Toradora,1460.0
Kabuu,1460.0
Kokas,1460.0
Inero,1460.0
Awaremei,1460.0
Honeymoon,1460.0
Mor1s,1460.0
Luo,1460.0
Pyro,1460.0
Energizer,1460.0
Rider,1460.0
Mr 0g0,1460.0
Baragron,1460.0
iSupervise,1460.0
Lyfaenia,1460.0
Lazy,1460.0
Fiseyin,1460.0
RLun,1460.0
TheSerius,1460.0
JamesPeke,1460.0
TheWerWer,1460.0
M03,1460.0
fate,1460.0
helo,1460.0
Rohee,1460.0
Butler,1460.0
San,1460.0
Nako,1460.0
Mazi,1460.0
DoubleB,1460.0
Praevius,1460.0
Aether,1460.0
Valuxitax,1460.0
xy,1460.0
DxAlchemist,1460.0
yolo,1460.0
Amëthyst,1460.0
BaRoiBeo,1460.0
Xeather,1460.0
Manjarres,1460.0
Windz,1460.0
Blaise,1460.0
Doubleshott,1460.0
GuHao44,1460.0
Coach Adam,1460.0
VV,1460.0
Quiet,1460.0
selfdestruct,1460.0
Navatar,1460.0
Toad,1460.0
Lethilion,1460.0
Smart,1460.0
Tulsa,1460.0
Mazzerin,1460.0
Dardan,1460.0
IceDeath,1460.0
Flagged,1460.0
Frey,1460.0
HuaYMiao,1460.0
Copy Catt,1460.0
juejuezi,1460.0
holy krp,1460.0
Stxrm,1460.0
Zaga,1460.0
El Bardo,1460.0
4rch,1460.0
BBA,1460.0
Sofista,1460.0
jime,1460.0
Kairo,1460.0
rice,1460.0
Zoa,1460.0
Whim,1460.0
RealistHuman,1460.0
Deliria,1460.0
Tear,1460.0
Cordobez,1460.0
Listyx,1460.0
Shoganaî,1460.0
Dragoon,1460.0
Inugami,1460.0
Mutra,1460.0
Clever,1460.0
Tyrin,1460.0
GeTSloW,1460.0
Aryze,1460.0
Kiino,1460.0
Packs,1460.0
DavesCarry,1460.0
Shinbu,1460.0
Aoric,1460.0
Chen,1460.0
Ikari Gendo,1460.0
Noth,1460.0
Nardoš,1460.0
Fynnek,1460.0
Buero,1460.0
Krouss,1460.0
Flamy,1460.0
Huskyy,1460.0
1chope,1460.0
Demoncior,1460.0
Tiger,1460.0
Scott,1460.0
Prelude,1460.0
Pier0,1460.0
Wydz,1460.0
Numen,1460.0
MultiTasker,1460.0
Floh,1460.0
Bolt,1460.0
SyoRyo Batta,1460.0
KABUKING,1460.0
Alliance,1460.0
Exboy,1460.0
Candy,1460.0
Letz,1460.0
Alextheman,1460.0
stachu,1460.0
Almo,1460.0
27,1460.0
West,1460.0
Szafa,1460.0
Spotted,1460.0
Sphinx,1460.0
Ivory,1460.0
Helcrank,1460.0
Bluux,1460.0
shizouh,1460.0
Shiziy,1460.0
ArcoSagaz,1460.0
Unfail,1460.0
Natur3,1460.0
Darn Arne,1460.0
Merciless,1460.0
Tadeusz,1459.9930186073016
Noac,1459.9437160772125
Rapha,1459.9348199278145
Semide,1459.8921484692494
Shine,1459.8551851792788
Baumeef,1459.7192059707108
JChow,1459.6033664848685
The Blind Boy,1459.4716347861956
FiveToEight,1459.338832712682
Unspecialize,1459.3074353540094
Owner,1458.9849364919542
polyp,1458.891626473834
Siicked,1458.8218440991286
ly4ly4ly4,1458.8154937684442
Moxokx,1458.8077652116156
Sassae,1458.7625430718151
Harnex,1458.760353816706
RotteBengi,1458.7498140123669
Hankat,1458.2080509429677
Necromartin,1458.1927494292415
Shiklin,1457.985919626749
BBTY,1457.9188494005025
Wardian,1457.8114072546573
Objective Bounty,1457.649478254992
PropaPandah,1457.6097072677542
