playerid,elo
oe:player:07e4f17db6e2332355566362f48048c,935.7668108201211
oe:player:52938813f519dd09165ca224b9fcea2,1220.0
oe:player:6ae6906c8f35b5fa1407d75b990a3b7,1231.2549934087103
oe:player:9fc7aacc0d1338f16a68aad8cb40b6d,1046.1589440595155
oe:player:5f71fc42358802d3156c02089d5013a,1723.476418700278
oe:player:839892103a0a33a88dec6c62783a591,1597.9932262378204
oe:player:050a8de7bb6b80f31cb034752f5d679,1947.3335161816656
oe:player:59684a8779b0f048fda8cac6ab16596,1619.8906534290852
oe:player:1d8456302266cf469244b1652d6f0dd,1653.8474045491635
oe:player:39f18b8139a20fdf5c6fbf8f8c67ec3,1605.8800945513672
oe:player:605473647f90d94b44d96e521313710,1600.4717774148573
oe:player:48cf24486d9a8e65a142b25682f1994,1907.3230050601655
oe:player:47c4ee37dba9a6c30730e14fe2555ae,1650.5224536231135
oe:player:c58b521096426135639c8f776bd4eee,1554.4170702330086
oe:player:53ee1f6d941b631ed8148da49785378,1511.5253792288188
oe:player:87990680c7d8b876fed7a09acbedf24,1803.1206694398509
oe:player:178ccf18b360e8cff0fc1a4eb404def,1628.5602350350105
oe:player:184674c777f15a0eeb99744b8a0f894,1649.3179150271644
oe:player:cc3f4f215b22000fb00b8f3cee2e0dc,1558.5212577594048
oe:player:63dd174baf11b12006e5dc29c2269a1,1592.583914212385
oe:player:505027da918197adacd2754ec6e8e07,1439.5070053301595
oe:player:6c152faa4bbca9a007fc7c608b6583a,1707.5525249093987
oe:player:290f275fcd7a67c8e770bfe8c5dc5d4,1176.1963646922372
oe:player:f7f375bd36f3cfddc695a2047324276,1300.0
oe:player:2255ff4942064b8bcd54c7f27267683,1790.8813255304035
oe:player:1e5e1047837e8be1dc45d1f0103fa11,1713.2988444655841
oe:player:6ab2f5a0fca5af5aaf93c55a13bf1a6,1260.0
oe:player:166969943c4ca12527dd5449aab5e8e,1925.1525158672548
oe:player:3301849bddc2a457469a9af14302972,1828.2653082805944
oe:player:7f6c14f4e48ba9f242658ca48d9e29e,1557.7742175935362
oe:player:343b2b8ed97512673e3e1ef2705b0de,1782.0796717067944
oe:player:492bb8c6c4f80a1bc1920e00602f2f3,1457.9920305454687
oe:player:7a1816535cdcfc18cf630f113394cf0,1581.5445437029318
oe:player:00182d698df56f2ba8b462661776557,1300.0
oe:player:b3930e087fe235378c3be105e7f5972,1561.368975351443
oe:player:ae1d1ea3807f6f002a10f17c063ea6d,1485.2064797376502
oe:player:64ecd619b953ca23acb0546a472c483,1923.4534696587284
oe:player:be877a261fb0c3a320db45091bdefec,1765.2677652555092
oe:player:d94bae68858fe7341e80e5db82a8883,1633.3693351384159
oe:player:2d2b174e23f40f5ea3a0c4151349ca3,1996.8697485349876
oe:player:edf8b064c096691e539b7e2a3e28179,2035.360188465951
oe:player:ec0c2b8d7630efba391c288765d4d7e,2000.264007626957
oe:player:ec0971fb900874b1c59179d9cd33687,2020.411733018846
oe:player:7c5538b25f1884ff8a113a317153791,1352.0637833744297
oe:player:bb4e76ed3b90ee186cced16f6271296,1134.458949786137
oe:player:91c5a0c519cf76503ec2fbb712d43ea,1368.7240122975395
oe:player:56c7a58d90600b580e5469432c48960,1400.9886103152296
oe:player:09cbac6fecabd6cf0fd832c622ff523,1640.5712694297213
oe:player:f5bf9bd732b85e4dcab5121e4769ae4,1828.006074225982
oe:player:4f9971c56f44c5dafb4af0f9477bea6,1380.0
oe:player:8d4ad8702efffc6bd69d50470c95794,1223.5775057892567
oe:player:b46ea0d090a849e73127d0f51b965b5,1260.0
oe:player:9fe371276988506395efee589dd7bca,1430.5141528897186
oe:player:fdde756c37f499c36df183d987b3c6d,1476.8174219514908
oe:player:fc934d31566148abb1f31e212dc51b0,1473.5067565090228
oe:player:046326b636db34f18bac40f02221885,1482.6427374310101
oe:player:62fb51ec94f55f75e895596ca2ffaa6,1639.2149497916282
oe:player:9e6dc698cc47e888b15b437d61a6403,1677.6168948237591
oe:player:cfad0a7419f44ea0c64db24197abbf7,1708.4491942125612
oe:player:55f30e92da648f1aaffd3c505b19c6b,1452.798100238922
oe:player:792eb2d2789266034fff07f7aeef3d1,1380.0812496385045
oe:player:8681f8a772bb715a8e86633455b67f4,1297.6234784897936
oe:player:4bc6e0c61f5f964b0da8e138c48a7b3,1625.2575197473614
oe:player:deba352004f731237c2c257ba3534a6,1505.946536134309
oe:player:68f7e67c274b92eeee363498f96c92a,1612.3352832623596
oe:player:a2b1fddcc52dd8bab8556cc7b8900f6,1515.2449838343744
oe:player:60e720beb473ebd92b8cea698d93c81,1700.0
oe:player:9fcc44febebcae8479bdabb4afe1b79,1562.734164202759
oe:player:7ff275e29085d8215ef79618435b346,1544.7149076824817
oe:player:749a052669bf59eeb726852a0602bfd,1340.0
oe:player:dd144cf51fca468ead27a163d6db73c,1420.0
oe:player:6ce607914c9890e4cab274fb984d89c,1275.907725581343
oe:player:74eca2656be35a3a6a7f3a2427fdaa8,1195.4004730629229
oe:player:e35b6aa9c7199efba8cc619663d6536,1228.4283668285325
oe:player:4f9af31ca3b2d58798baa5bdab1dc83,1369.7466817971792
oe:player:c81a0daf6d2767f6606637fa00e2f0e,1283.2495573358449
oe:player:573037ad5f43f323b5cfc4e74a7ea1b,1260.0
oe:player:112998f6a94735428a7601474692eb5,1553.3285441433743
oe:player:f2039552ba8b3bb679d513772aac502,1643.7472101437975
oe:player:d769a1d05bb0ff260156a38f1f168bf,1450.0616907272972
oe:player:1c87ca4a50d8ac0b05da7074c4fd108,1489.0523089379028
oe:player:cefb78f4cb1e9cca79eefc393d98e72,1926.4469540680152
oe:player:b936e0e1dce207573c890cb352f0e97,1380.0
oe:player:18d47632b6c7b24a2cfe638495f15df,1000.0759369241337
oe:player:e6ce7283fdcbb1efe1b120228a44fd3,1452.5753177690121
oe:player:f2233b954e1371055b9af6a755479d9,1659.9557192554566
oe:player:a44ae9bfcb722ad18088def7d750319,1574.9929684949711
oe:player:2503bad94c2f814df466219d15436a4,1670.2748577613038
oe:player:528a9ca954292d162e3a44989d00342,1770.357906791841
oe:player:2f5fcb35dd0946e4ba01f636fb0ce46,1240.8937844746342
oe:player:c118caa5484a8663cc537342ff58d2a,1525.2384600930986
oe:player:7918cac22d43647e2ac4d499c42d02e,1453.0512000607532
oe:player:a48d6dcc69b601dd0acc910a28ad8cb,1380.0
oe:player:65568d869f85a561ada66050521f65e,1541.602565916828
oe:player:805ebae4eabf3730d5f66e854033374,1433.1086347278197
oe:player:92d46e29ea5f753ad6f213bf3afab97,1378.9329543872336
oe:player:826cf87f6059d7816a209aa279b8c61,1421.8921593048499
oe:player:2cb8eec59679fcd852f503ca6e2fc6e,1420.0
oe:player:6cabf81e5c06086e754c2b4b30c1860,1614.9488358564413
oe:player:da419b18168d3b22ff436dd4246c910,1452.4922614079483
oe:player:7410b034f275bed79f9d54d8b5eb739,1583.2684747757494
oe:player:84c8ec008d0dc8323f22b4aef0faa90,1699.709232962276
oe:player:1a6233f0f66fbf0cec2eff415d77f69,1719.7939435753553
oe:player:755903eb824a99ac5a7beea4dfd77d8,1619.115975082184
oe:player:dba8a17e359c34ae247f90a921b8386,1508.17908720462
oe:player:ca6fedea7cc5e6ebf5069fd90864ef8,1438.2656325321136
oe:player:73278a4a86960eeb576a8fd4c9ec699,1878.0284679505787
oe:player:5d4533491a34d8306436b20deddc4d3,1647.084340097708
oe:player:4e68056ca2a52cf047dcb0b3457785f,1489.6899606978127
oe:player:79ab269cec4c13895d6cf809f80079c,1467.6688787892672
oe:player:5198fed69f476d9e1d69907d6cab3ae,1629.405102050899
oe:player:e53268a4e85477f3651cd836f6ea4f2,1393.400054767738
oe:player:15800a60d4e7b6e48da83d7b95a9c06,1754.046409827729
oe:player:72e22d9f2c9ea24c8a900e132713744,1721.8055575402516
oe:player:60910febe0567abcafc95232728f4c5,1568.129164686606
oe:player:3a5f7fcf49a1df3cdfc5f242107f741,1553.8956938018846
oe:player:ccd47b3ec9b7a034b2b71e8516427e3,1535.9083974712369
oe:player:cc15dcdfee1886b70972a56eb9a4005,1553.8674877976143
oe:player:8cf3c0f57dad7b8c99e87fa6cdecc22,1500.096628839466
oe:player:eb1b803eb1fc19b3de14cac63def0a9,1495.0646592053558
oe:player:66dfc0444c571e87d4442178fee3ab4,1768.203729739743
oe:player:95af8bd03b651b7d3d1c376a442f20b,1634.0579994307827
oe:player:994087d6cf1967213b8ea8c11e4f131,1959.5781608655311
oe:player:5c2646ebad55c52a2526563ad81741c,1877.6279303547378
oe:player:67a78ddef9beb8b6316dfb488a42521,1866.1245573910433
oe:player:034bca92482d77ec99d54370c13c5ca,1770.7101234064953
oe:player:39c12007219c68c69ae923b2edc4e0c,1340.0
oe:player:8b303a67e3400cd65f832d0709c14ee,1562.080880777872
oe:player:9238a2002c7f19e33c12a0973c91714,1647.874324712438
oe:player:8d7c35b59a9050ffe2b4cd9954755dc,1802.0748136881891
oe:player:9d127ea9cb214851fa50f349db5068e,1645.441252393475
oe:player:33daf484c86d10f725d57ed31230c73,1626.664834123746
oe:player:b41c38635897d17b1f0059c91e6e9a6,1742.4289039283099
oe:player:6e2dd0dca553b6546378054b69e2a11,1561.1341481581426
oe:player:fbebe083c5b1b5e088996c28fb19f9e,1961.197326607647
oe:player:71abdf09ea3f9efb2fc7abae36672b8,1824.6383344237474
oe:player:c51c8bbd9e8c8bc49042ccd5d3e9864,1917.8348578951686
oe:player:12dac41a4031ae05b367bd98890b4ff,1958.3200337073426
oe:player:f38b290539da4d4463b98ec1a3d2194,1842.8081352299453
oe:player:0108d7db35e786901358382563a9e47,1961.0666511661134
oe:player:12d4aaf1584f2d9c40545ddc1309ae5,1773.556280101778
oe:player:fe4ecad66fbf9135d6e1e3adeaf00fe,1694.781629716085
oe:player:3602f4818a8b622dca04591f45c627f,1811.9026787218
oe:player:56725baa4909848cfa93d24e8f7f16a,1902.3787819206434
oe:player:09da0a7f09035cba943bd57e35ede40,1797.6826180518367
oe:player:9a4b2ca5e5e063f07eef95723b1e42a,1829.3736448001107
oe:player:531fdf04ba848b9c03af2609550b35e,1755.2641209805397
oe:player:a48296ad11ed041e4db9991af1057fb,1924.7430543249588
oe:player:09d60b7619558098c8be8459e6061b9,1946.7929807845069
oe:player:bc93fd0fa19ed26b6adf8293ada5540,1695.218690581051
oe:player:ecb29676899ee7344ee0f7db0278ae3,1766.184542342142
oe:player:e301d4839154bbf266d3362c898a3e4,1733.454095244839
oe:player:2573f304560955b77060a088f94b11a,1841.4108647849102
oe:player:3d6c9ac08ada31c184094bbc67afe00,1801.4753744412676
oe:player:a38fcc6b7dd157a3647868de2715bf6,1743.1145105112162
oe:player:8532de3deb7d10f0543306d84382e3b,1801.0170093664237
oe:player:8c8171ed3987c45384c8bc5eb7d368c,1825.6239079372965
oe:player:541b5c350133471601426be882a8b5b,1749.5967332132311
oe:player:06adcfec2c9ee27eee4a11930c044e5,1633.1088086188963
oe:player:46ee67bb05ae627845efe8f0205509f,1712.6319834340977
oe:player:af75885949baa7857d3eba126ea967a,1706.6091243996182
oe:player:92cfefdee3053edb4c2e4435120d0e3,1583.8956267044734
oe:player:e40c3eae105d7d22ea5f310035e5d95,1609.6345804000243
oe:player:737f08100f1e7f924145845664b08a5,1422.5603739886853
oe:player:3840cd8f73026713059f0ed0562c549,1806.689225074793
oe:player:192eacb03337ff219a726ff24a5e534,1659.343486540379
oe:player:0a6c20391a104fd47240a01b83183c8,1687.1845936346076
oe:player:d2b7178cb3441aaecfdaa5555a4c3f0,1855.2972693567244
oe:player:8a23fea7f80d7a6dc3035fb17f721e1,1859.675008486089
oe:player:3d7f694772fd8ea7785aef659442b35,1701.3690409974004
oe:player:cdb6b7186374ec5e36edb8580fe3392,1416.7200974803636
oe:player:ece2358bdcf161cfb0cf49bb6ed484a,1401.754070438715
oe:player:9c4c46683dfbaef8ff36e2786b4c931,1429.2585896232067
oe:player:fb99274a8e3d3660c6d92bda37f2767,1425.1169472426493
oe:player:b8b54fd7efb782dcb6b5ea010f3ecea,1573.1250976988315
oe:player:b11fd1cf0031df5cb6b85556b47684d,1535.9566847838585
oe:player:aeb7c4b52cc91957e032ec126d0743d,1486.6585546731476
oe:player:1bfc499b8977efd3d8f1ae8755e4d62,1696.6064181981985
oe:player:167c5afc9c99284c4d31b0c22566597,1423.6308689130888
oe:player:c59f2a6c6e7227a313b6d215f5fb153,1478.0082912520131
oe:player:7c3a08491d3972bf824fea0fadf93c4,1407.1269952227954
oe:player:6ff74798d43a519dd070b82c74f4f06,1729.0656698837047
oe:player:3fffa571ff5dc85c0a317b329857a2c,1220.2936782345112
oe:player:baa258ab484ace12641a4bed8c073c4,1422.195237248168
oe:player:b5fd6dd4160b85e227eecf9cc2bf86f,1415.7651871723021
oe:player:41afaea1aa867401dacc2267832ca4d,1637.8197078359071
oe:player:6a93f74b42bff138d5ebe0edd5cfb6d,1277.9482704638092
oe:player:ac1278ab7b024712b7c0a27cadfbb85,1639.8789774608504
oe:player:12d16e3e4718e62a562f6c70d7398be,1401.1110545244778
oe:player:90e679aa3944f1c1f18c712e9d87b66,1377.8666778093389
oe:player:1b5aaf739405da0b4ea39460e16dc40,1966.822848301162
oe:player:aff17ad867475b05184370472ca9277,1894.1621607930456
oe:player:91d6c58062ecba3fb609fa6c2d253ea,1473.0557280117123
oe:player:688761c83ec62d30ec1fe269849d42a,1653.1588643791001
oe:player:5dd3776338288b59ac3192485eb2503,1289.7019158106482
oe:player:d5b834e79d804ceff9b4969f1689ec3,1785.552651819138
oe:player:12d19fa2acbc14408edba0c7c250615,1819.7337109635139
oe:player:68b7ad7266af8a29018116529360da1,1405.6790358623214
oe:player:6b8ff9748c3bccd5574dfdb2c9d1a99,1535.9122454982214
oe:player:72626c2e45e149d005a0d408e80dcfe,1353.2013619935938
oe:player:dea0cef354d9c43c567df98b68c0d6a,1813.4130599746647
oe:player:a718f2f6a92a51d4985d18e4fa7b947,1531.9457429905212
oe:player:fe56f760ec8f33c08f153bebe4c1911,1686.5479223337297
oe:player:a145910684e5bad74e3ffb3547d5db0,1655.7484303804024
oe:player:b3471d3d0e81aeec5c2d9224ce29197,1580.0
oe:player:6ca047d74f931fab83b60fa87d43a6b,1806.7055138278279
oe:player:344524bad7a7a38c153db00433d0905,1710.1176064726542
oe:player:1a6d021d4e5d341cfcd12a39c39b0ef,1618.5138067861767
oe:player:da45fe04a1039e6677a3c11740639c5,1100.0
oe:player:d9c0ff5a437da8f4566e3930dbaf087,1619.6149487664395
oe:player:711932886bddbe7e1217ef4daef4a34,1583.828796283492
oe:player:fb78c6b6e3f0fd2fe86de5127786c30,1346.8022335280377
oe:player:adfa84e156fc3223d07bd766c919741,1759.365913491601
oe:player:6a3c34c7acecb678808fe24f4a766e6,1655.8294907828183
oe:player:7c752bff9cb38f08618fe71cdf47075,1863.9970579290007
oe:player:090ad4635f32bf67bcfcef5c6591395,1885.5918794953473
oe:player:c540f8b01a25b43ec34c8d517c81195,2006.7740298366534
oe:player:c0f78343a2ad4ba1463245d53a3b440,1959.9068415501729
oe:player:6bc362dbf494c61ea117fe3c71ca48a,1972.347767404219
oe:player:e6044507491a7471342098b2fa21ce8,1930.7642729202084
oe:player:7af77c89b72d6efcd2a22f903f8b304,1857.6510324015248
oe:player:db38739eda4ad887b7d852545212528,1859.8241710564055
oe:player:a241df6c8ac105eed0555a0cd8b2264,1564.9498819038863
oe:player:1e9edd867eafb54151138230c57a2a1,1692.2983709796501
oe:player:3a38734da939611941c8e1e49e68733,1723.5142493503583
oe:player:c319bc097532edb1f798ce483e186e7,1699.412926343789
oe:player:589e5a1530e21f585bc59294429dfb9,1957.3313378482103
oe:player:5c83d042e8cd2983eb48e7766f86305,1354.5221938338127
oe:player:db9b9f7cd3ca610c752c70b38076bb6,1300.2593790799206
oe:player:2f12d192c25d6c14bdf581c1cb51aaf,1100.0
oe:player:a4b23496f88c4679595d97789b1a66b,1699.7737038740615
oe:player:771b81a0acfd2be7cd34802a3f726ff,1865.1674419461738
oe:player:6cb2f925e1216835980ce1a01bb62f6,1747.555012287757
oe:player:04aa59a66e85853fcee48d751ac1991,1469.2205095657166
oe:player:66b29b9f2bdc949a7545046fbe59fce,1649.2677024211287
oe:player:d4730018c3d7870c3a7cc00771acb55,1340.2646579519617
oe:player:cf92da6a565cf411663430c9b2a0f3b,1434.2697384193743
oe:player:51e62ff878bc8e2c27c1d5512cbf45e,1508.1692501637008
oe:player:304d1fcb880b6684de746abfd175842,1575.3135474061335
oe:player:15101ae59f2cc7c8836b7e67352b598,1739.1802396697594
oe:player:4202e9d85e69908cd25c9ea58de244d,1787.2049070150952
oe:player:f561747c5b530c7e0e47062eef6fd7d,1755.14099338557
oe:player:f68e7a947deb22b4c95cda1104f8c7f,1518.147309697182
oe:player:4c56aef4b6fee236568a5769a8328aa,1750.236807013996
oe:player:eec9551ee8ca36e4892be7901f79ec2,1686.221676564909
oe:player:e1ddc411cd92f26392b707a48e5c700,1833.1839102624167
oe:player:dc0ab0700ebab412ecfc2e808b86e0f,1430.6440739353595
oe:player:71c06666c953b5d5cfed9a7f3a4ab22,1507.8525402859138
oe:player:fd78e127e45463dcfc2ea3836af0335,1603.8502495655246
oe:player:01fc0520770d413ac765d5395027386,1566.003053536697
oe:player:792eabe7cbadb11c006085d20585bf6,1313.5943939052904
oe:player:a2592097e38eeeec92fb042c009147d,1473.151589307347
oe:player:324f63cc86706c60b6a33dbb0ed3bd4,1263.3037177051046
oe:player:afa69ea30b0f5c3710a40ecf8509119,1497.2000994835632
oe:player:456b0d72d4789529a1ee640619acb41,1324.4220468091266
oe:player:5552f7a92fdb78c17fdf45cc77bbc84,1246.375673192781
oe:player:f6e69b9c83030cf38cad083a6679ed6,1179.989537254985
oe:player:8d68b26ab1e5f627f6d24b94e420316,1248.6769073468297
oe:player:724dec1d1d4375ad919662c6e16bcd2,1581.117582748123
oe:player:46d004c7df583c0950c2c11e6924fa1,1293.9829818505443
oe:player:c436370934547d4a912514eaf21eef8,1522.3280844148187
oe:player:aa969cb2d09ce43fdd6c19ffc6d74cc,1507.6708155892225
oe:player:406ed1a4f1c921e30590ed4cd3142be,1517.3365486007708
oe:player:1326ef03d0e577382d5af570de67524,1361.1735048940682
oe:player:d434fefcd30c23220c60f25047dc47f,1290.3305819668224
oe:player:d8d56d2c2ff6e741c41d67ccfe0793d,1240.2169558786827
oe:player:63516372cddedf9fb04d25ef9f02e3c,1545.1281812634943
oe:player:cf009e2ce4392b47be19c983b6a7064,1644.0024443655818
oe:player:5dbe350ac58198a3af0e3d0c6d939ac,1348.4532060315512
oe:player:e2f9edd5426e9ad64536d3086ffacb6,1423.4712855228308
oe:player:923377644a95264f86d2d5e4d266346,1466.964911343992
oe:player:7e0e4a2008b82b4a82136d0f39bc0ee,1132.292768706458
oe:player:238bc013db5fc47bc74150d38b5bea7,1328.387695752387
oe:player:3f9aef592d06e0bff9eb3d8f38adc72,1349.5818962889425
oe:player:3758d4bf608baa43436b9876ce6bfea,1369.6785416242874
oe:player:5a727a99621f9e7f1d95f26fb6e5c52,2042.335388945015
oe:player:89a68bddd0541e0f26fc044c711eb92,1941.0518555320803
oe:player:cc7d2fcc0750626772a0d7cf65cbbc2,1974.6400302130692
oe:player:83eb62484689106807fcf5ad55b5479,1996.976885933181
oe:player:1df1089d24af6301ea7565ff5e49935,1896.4164275519245
oe:player:6a7a0dd6c76ef2139d3612e4d8e20e4,1220.1251768034303
oe:player:22f1a4667604b8557c9b209c201b4bc,1320.1988362503544
oe:player:11ca8602d3855c158442bb37c9254bb,1751.1709395939113
oe:player:42db31f0aa88a0167fb7651422efbcf,1998.4012924417827
oe:player:f6b8af05a5af22004a67a78f3046b92,2024.7547233225853
oe:player:0d3429db74bda2740a0c85c8861713d,1207.392016657
oe:player:52df504caf55da2778e92135d130f5d,1810.3444616937122
oe:player:4c413166e6d27082c938e8cf6e16e64,1450.0686375605349
oe:player:432093bfe9b3a22e46eeba89e17f605,1493.5370054989992
oe:player:1e2faa85fd4b8eeeb60f677594ee8b9,1511.5533851269458
oe:player:b57dad2e02488237bab9f06f7bb9f54,2032.7212642257316
oe:player:0b561e1f67d3219a8dd379878960561,1431.3674496928568
oe:player:70c3f85084b89b4d5eb71d77e994b13,1407.8919780274032
oe:player:9f10a93cefada131097841fabbc00cd,1365.8456464993874
oe:player:d2ae7fde60b0b7998456dc84991ad76,1439.2686067488678
oe:player:9924638276d9e5a1ef1ac4a85d9daf4,1612.6777967993146
oe:player:4e8a990c55da94f1f2b0cb7d0b73a3d,1653.2934499105424
oe:player:d843d168d2cb91423ac85a77ed69a09,1670.0309654986395
oe:player:7226d142e35d427b0a90822a3912973,1800.5806553392028
oe:player:d5374777876b46f60c1ea11ea34ef7e,1744.4181205078119
oe:player:40a769de6d1e052f6f50847a401a4f2,1490.3406858269652
oe:player:c31a034a992485076246638bccd0c3d,1616.9398022722526
oe:player:173a81bea75aea455e938e92ae5e751,1271.3404002549412
oe:player:d6ecef29abf4624bcd82196aeec6583,1483.263265360573
oe:player:6b002c8f710eae7ff08c68540252161,1302.298442524634
oe:player:39cc5e23f05b3c0dc0e77490c9a53a4,1277.7813169787605
oe:player:c6f946ced64334ebd77071abc80dda6,1122.8258275249796
oe:player:da22a94328b1ec7f2fc82c92d4d60c0,1465.8016309141274
oe:player:262f574eb151b5d9e96dc7b180f3bdf,1454.9321078837472
oe:player:033c3cbd76b7ac11c44d217fef9a829,1328.1368149844468
oe:player:6048d862463115b5518387f813c372a,1550.3344145865494
oe:player:ce40bebfd66beeee6f508e4005ca9a6,1525.509206566303
oe:player:4cd290e394e585e40deb94f1a4e613b,1552.9543359012066
oe:player:c1520fd7ddc684ed40661dd369041cc,1615.847217288516
oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,1769.0596985153172
oe:player:b4f759f282ac4d89ad8d77aff1fded2,1599.7459420041732
oe:player:44b1e81bfc6d5bb1a0da7fe5daaa4c0,1723.595180525549
oe:player:d368b6d455aad0139a21b9af9b05ee7,1100.0
oe:player:e64c7039e063505d085f93a1a806308,1271.5582179645867
oe:player:b2ff3fab08f5aebdb0475484dd99c5e,1117.3574895133386
oe:player:35df3d8905573e7e8e3af533f05d01b,1030.140652279257
oe:player:98ce5210e54ecd0c86add2a71b9b5f9,1558.2704189998478
oe:player:03fa0b86fe7a5a722f69f3d0b168c21,1578.1181117467884
oe:player:7c2d9b5020f9cc6b4a63441df3efb27,1537.1436529901525
oe:player:4c128800ad9edea54f65f2fc58fc9a9,1420.0
oe:player:a272c3f80649036f8e168cb2f3df17c,1471.4416962795522
oe:player:1ee921aeb89df0c447cb6d54a6e8db3,1671.25345226628
oe:player:488c6226cadbbeab0eb61b007a0454f,1619.995852948907
oe:player:cc63ab93da81fd89a4d5bb1f9b32d2f,1495.4279178614067
oe:player:c5ea5d9af61a8ce95f6d827554205ce,1540.954133725405
oe:player:3e00b9e0c2932737f8cb01db098b705,1355.949864953364
oe:player:28d24f9c86d24b84313485a5a07d238,1407.8437231409534
oe:player:2042101ac1f6e7741bfe43f3672e6d7,1697.9769916256203
oe:player:57def18d4fc45a6b3f50a17b9f5236a,1478.3096143984712
oe:player:10461a8e73efdcb88da8ce6d5129d56,1420.085603782464
oe:player:d23f76016aaa7f5cb1a4b2ddce7d362,1580.0
oe:player:21ebec07a528fe96f13cf501445fbdc,1460.0
oe:player:a5c70cdfcff6537d4af4e9204ad252c,1696.8911684459965
oe:player:f00ce4c8a84d381dfb1b76a563856ce,1963.5123673662663
oe:player:315d30f3faa6c05480fad21b21ba4ed,1706.1215648484854
oe:player:2f0c941ab379b6dbb3a4f33d35d593e,1712.7912150997843
oe:player:4a54dfa0d4972f29a4e1fd19e8cc202,1623.0680281826867
oe:player:2ccc27d99377011f05a418ad8480ce9,980.0
oe:player:ba441c667b594e5e308b241cc35d4a2,1822.9770180747803
oe:player:1a38ba57c6cebaef90e382c444dbb6c,1346.1628467857786
oe:player:909a5acd730d7c81da81216a6779cc5,1318.387290232578
oe:player:302f32028cef9d7eeda1dbe74cf59ee,1736.1869850981718
oe:player:a5a630a5d4f0d3151f3c98d2d98834b,1701.3767034774253
oe:player:bed0632c8562e530eb30d6078086020,1667.1188695412457
oe:player:c7c0cc0b057c316e22af5c5da55c0c8,1617.6199850596363
oe:player:df24dfa9ccd2351fb6828a485e894d2,1518.804190468048
